,title,description,url,source,cluster
0,1Selenium with Python — Selenium Python Bindings 2 documentation,8.2. Does Selenium 2 support XPath 2.0 ? 8.3. How to scroll down to the bottom of a page ? 8.4. How to auto save files using custom Firefox profile ? 8.5. How to upload files into file inputs ? 8.6. How to use firebug with Firefox ? 8.7. How to take …,https://selenium-python.readthedocs.io/,BINGGOOGLE,Support Firefox
1,2Selenium Python Tutorial - GeeksforGeeks,"Selenium is a powerful tool for controlling web browsers through programs and performing browser automation. It is functional for all browsers, works on all major OS and its scripts are written in various languages i.e Python, Java, C#, etc, we will …",https://www.geeksforgeeks.org/selenium-python-tutorial/,BINGGOOGLE,Python Tutorial Browser Automation Programming Language
2,3Selenium Webdriver with Python: Tutorial with Example - Guru99,"Selenium supports Python and thus can be utilized as Selenium WebDriver with Python for testing.. Python is easy compared to other programming languages, having far less verbose. The Python APIs empower you to connect with the browser through …",https://www.guru99.com/selenium-python.html,BINGGOOGLE,Selenium WebDriver Python Tutorial Programming Language Support
3,4selenium · PyPI - The Python Package Index,"Installing. If you have pip on your system, you can simply install or upgrade the Python bindings:. pip install -U selenium Alternately, you can download the source distribution from PyPI (e.g. selenium-3.141.0.tar.gz), unarchive it, and run:. …",https://pypi.org/project/selenium/,BINGGOOGLE,Run Install
4,52. Getting Started — Selenium Python Bindings 2 documentation,2.3. Using Selenium to write tests Selenium is mostly used for writing test cases. The selenium package itself doesn’t provide a testing tool/framework. You can write test cases using Python’s unittest module. The other options for a tool/framework …,https://selenium-python.readthedocs.io/getting-started.html,BINGGOOGLE,Option
5,6Modern Web Automation With Python and Selenium – Real Python,"In this tutorial you’ll learn advanced Python web automation techniques: using Selenium with a “headless” browser, exporting the scraped data to CSV files, and wrapping your scraping code in a Python class.",https://realpython.com/modern-web-automation-with-python-and-selenium/,BINGGOOGLE,Python Tutorial Browser Automation Web Scraping
6,7Selenium WebDriver with Python Tutorial - javatpoint,"Selenium with Python Tutorial. In this tutorial, we will learn how to run a Selenium test script using Python Programming language. Before going further in this tutorial, first, we will understand some essential points which will help us to …",https://www.javatpoint.com/selenium-python,BINGGOOGLE,Selenium WebDriver Python Tutorial Run Programming Language
7,"8Python Selenium Tutorial #1 - Web Scraping, Bots & Testing …","This selenium tutorial is designed for beginners to learn how to use the python selenium module to perform web scraping, web testing and create website bots.",https://www.youtube.com/watch?v=Xjv1sY630Uc,BINGGOOGLE,Python Tutorial Web Scraping
8,9Selenium (software),"C#, Groovy, Java, Perl, PHP, Python, Ruby and Scala. The tests can then run against most modern web browsers. Selenium runs on Windows, Linux, and macOS …",https://en.wikipedia.org/wiki/Selenium_(software),WIKIPEDIA,Run Software Testing Selenium Software Ruby
9,10Python Testing with Selenium: Learn to Implement Different Testing Techniques Using the Selenium WebDriver,CERN Document Server (CDS),http://cds.cern.ch/record/2745391,BASE,Selenium WebDriver CERN Document Server CDS
10,11Python (programming language),"ModuleCounts. Retrieved 5 November 2019. ""20+ Python Web Scraping Examples (Beautiful Soup & Selenium) - Like Geeks"". likegeeks.com. 5 December 2017 …",https://en.wikipedia.org/wiki/Python_(programming_language),WIKIPEDIA,Programming Language Web Scraping Retrieved
11,12Learning selenium testing tools with Python,"If you are a quality testing professional, or a software or web application developer looking to create automation test scripts for your web applications, with an interest in Python, then this is the perfect guide for you. Python developers who need…",http://cds.cern.ch/record/1986956,BASE,Software Testing Selenium Software
12,13Selenium - Web Automation with Python - Python Tutorial,"Selenium is a web automation framework. It starts a web browser and any task that can be done typically on the web, Selenium+Python can do for you.",https://pythonspot.com/selenium/,BING,Python Tutorial Browser Automation Selenium is a Web Automation Framework
13,141. Installation — Selenium Python Bindings 2 documentation,Selenium Python bindings provides a simple API to write functional/acceptance tests using Selenium WebDriver. Through Selenium Python API you can access …,https://selenium-python.readthedocs.io/installation.html,GOOGLE,Selenium WebDriver Install Selenium Python Bindings provides a Simple API
14,15How to build a Web Scraper or Bot in Python using Selenium | by …,"First, we import webdriver from the selenium library. Then we initialize all the necessary variables, i.e When you run the python script above, an instance of chromedriver with google home page…",https://towardsdatascience.com/how-to-build-a-web-scraper-or-bot-in-python-using-selenium-2815f20023f7,BINGGOOGLE,Selenium WebDriver Run
15,16Katalon Studio,"such as C#, Java, and Python. Katalium is a framework that provides a blueprint for test automation projects based on Selenium and TestNG. The framework …",https://en.wikipedia.org/wiki/Katalon_Studio,WIKIPEDIA,Other topics
16,17Testing web apps with Selenium,"Abstract ; Michal Hořejšek - Testing web apps with Selenium „Selenium automates browser.“ Selenium can be used as tool for testing web applications. At first it can be pretty hard to start testing with Selenium, but later on it can be even harder. I…",https://doi.org/10.5446/20166,BASE,Browser Automation
17,18Robot Framework,"3.0.2 was released February 7, 2017. The framework is written using the Python programming language and has an active community of contributors. It is …",https://en.wikipedia.org/wiki/Robot_Framework,WIKIPEDIA,Programming Language Release Robot Framework
